NetherSX2 Vulkan diagnostic 1.3.0
[1789761158.088] host main entered renderer=14
[1789761158.096] storage ready disc=/Roms/PS2/Gran Turismo 3 - A-Spec (Europe, Australia) (En,Fr,De,Es,It) (v2.00).iso
[1789761158.100] configuration core=/switch/nethersx2/cores/libemucore_4248.so bios_boot=0 fastmem=hybrid lsfg=0
[1789761158.115] syscalls, input data, and SMC initialized
[1789761158.119] heap ready mb=2904 so_base=0xc52800000 so_limit=268435456 screen=1280x720
[1789761158.314] core image loaded base=0xc52800000 size=208453632
[1789761158.320] core imports relocated and resolved
[1789761158.391] core constructors completed
[1789761158.397] starting core VM sequence
[1789761160.327] vkCreateInstance begin api=4198400 app=NetherSX2 engine=NetherSX2 extensions=2
[1789761160.332] instance extension[0]=VK_KHR_surface
[1789761160.340] instance extension[1]=VK_KHR_android_surface
[1789761160.344] vkCreateInstance end result=0 instance=0xb9dabdec0 lsfg_prepared=0
[1789761161.955] vkCreateViSurfaceNN window=0x435b941db8 result=0 surface=0xbc93dabc0
[1789761161.962] vkCreateDevice begin physical=0xb9dac0560 queues=1 extensions=6 lsfg_pref=0
[1789761161.970] vkCreateDevice end result=0 device=0xbc93fd040 lsfg_capable=0 family=4294967295
[1789761161.975] vkGetDeviceQueue family=0 index=0 queue=0xb9dad50c0
[1789761161.979] vkGetDeviceQueue family=0 index=0 queue=0xb9dad50c0
[1789761161.994] vkGetDeviceQueue family=0 index=0 queue=0xb9dad50c0
[1789761162.166] vkCreateSwapchainKHR begin old=0x0 extent=1280x720 format=37 usage=0x10 images=3 mode=0
[1789761162.175] vkCreateSwapchainKHR end result=0 swapchain=0xbcecde6c0 compatible=0 actual_usage=0x10 actual_images=3 actual_mode=0
[1789761162.179] vkGetSwapchainImagesKHR call=1 fill=0 result=0 count=3
[1789761162.183] vkGetSwapchainImagesKHR call=2 fill=1 result=0 count=3
[1789761162.324] core VM sequence returned vm_running=1
[1789761164.722] vkAcquireNextImageKHR call=1 result=0 image=0 semaphore=0xbcfa90c20 fence=0x0
[1789761164.727] vkQueueSubmit call=1 count=1 fence=0xbc9469600 result=0
[1789761164.741] vkQueuePresentKHR enter call=1 waits=1 swaps=1 lsfg=0
[1789761164.748] vkQueuePresentKHR call=1 swaps=1 result=0
[1789761164.759] vkAcquireNextImageKHR call=2 result=0 image=1 semaphore=0xbcfa90da0 fence=0x0
[1789761164.961] vkQueueSubmit call=2 count=1 fence=0xbc9469940 result=0
[1789761164.966] vkQueuePresentKHR enter call=2 waits=1 swaps=1 lsfg=0
[1789761164.975] vkQueuePresentKHR call=2 swaps=1 result=0
[1789761164.984] vkAcquireNextImageKHR call=3 result=0 image=2 semaphore=0xbcfa90f20 fence=0x0
[1789761164.988] vkQueueSubmit call=3 count=1 fence=0xbc9469c80 result=0
[1789761164.999] vkQueuePresentKHR enter call=3 waits=1 swaps=1 lsfg=0
[1789761165.010] vkQueuePresentKHR call=3 swaps=1 result=0
[1789761165.018] vkAcquireNextImageKHR call=4 result=0 image=0 semaphore=0xbcfa90c20 fence=0x0
[1789761165.029] vkQueuePresentKHR enter call=4 waits=1 swaps=1 lsfg=0
[1789761165.040] vkQueuePresentKHR call=4 swaps=1 result=0
[1789761165.762] FPS 40.6 | 24.65 ms/frame | min 2.42 max 225.85 ms | 41 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761310.442] FPS 50.0 | 20.00 ms/frame | min 17.80 max 22.21 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761311.462] FPS 50.0 | 20.00 ms/frame | min 17.56 max 22.43 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761312.482] FPS 50.0 | 19.99 ms/frame | min 17.54 max 22.44 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761313.502] FPS 44.1 | 22.67 ms/frame | min 17.61 max 34.84 ms | 45 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761314.502] FPS 40.0 | 25.00 ms/frame | min 15.81 max 39.01 ms | 40 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761315.522] FPS 50.0 | 19.99 ms/frame | min 19.06 max 21.42 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761316.522] FPS 50.0 | 20.01 ms/frame | min 19.17 max 20.83 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761317.544] FPS 42.1 | 23.78 ms/frame | min 17.37 max 35.60 ms | 43 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761318.552] FPS 28.8 | 34.75 ms/frame | min 33.16 max 37.25 ms | 29 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761319.583] FPS 29.1 | 34.35 ms/frame | min 32.86 max 35.40 ms | 30 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761320.610] FPS 29.2 | 34.25 ms/frame | min 33.24 max 35.72 ms | 30 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761321.642] FPS 30.0 | 33.30 ms/frame | min 32.30 max 34.58 ms | 31 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761322.652] FPS 30.7 | 32.57 ms/frame | min 31.48 max 34.34 ms | 31 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761323.680] FPS 30.1 | 33.17 ms/frame | min 31.97 max 34.40 ms | 31 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761324.701] FPS 30.4 | 32.93 ms/frame | min 31.98 max 34.92 ms | 31 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761325.731] FPS 30.1 | 33.23 ms/frame | min 32.23 max 34.48 ms | 31 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761326.761] FPS 30.1 | 33.22 ms/frame | min 32.13 max 35.33 ms | 31 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761327.772] FPS 29.7 | 33.71 ms/frame | min 32.23 max 34.84 ms | 30 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761328.803] FPS 30.1 | 33.27 ms/frame | min 31.92 max 36.15 ms | 31 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761329.821] FPS 30.5 | 32.82 ms/frame | min 31.72 max 33.59 ms | 31 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761330.833] FPS 29.6 | 33.75 ms/frame | min 32.77 max 35.79 ms | 30 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761331.846] FPS 29.6 | 33.77 ms/frame | min 32.63 max 37.87 ms | 30 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761332.855] FPS 28.8 | 34.77 ms/frame | min 33.69 max 38.19 ms | 29 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761333.879] FPS 30.3 | 33.04 ms/frame | min 31.67 max 34.63 ms | 31 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761334.884] FPS 35.8 | 27.93 ms/frame | min 16.43 max 36.55 ms | 36 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761335.901] FPS 51.1 | 19.56 ms/frame | min 17.49 max 22.27 ms | 52 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761336.922] FPS 50.0 | 20.01 ms/frame | min 17.21 max 27.45 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761337.922] FPS 50.0 | 20.00 ms/frame | min 9.91 max 45.16 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761338.942] FPS 50.0 | 19.99 ms/frame | min 17.43 max 22.61 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761339.942] FPS 50.0 | 20.01 ms/frame | min 17.65 max 22.42 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761340.962] FPS 50.0 | 20.00 ms/frame | min 17.39 max 22.58 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761341.982] FPS 50.0 | 19.99 ms/frame | min 17.21 max 47.43 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761343.001] FPS 50.0 | 20.00 ms/frame | min 15.63 max 22.11 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761344.022] FPS 50.0 | 20.02 ms/frame | min 18.47 max 22.25 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761344.752] vkDestroySwapchainKHR swapchain=0xbcecde6c0
[1789761344.841] vkDestroyDevice device=0xbc93fd040
