NetherSX2 Vulkan diagnostic 1.3.0
[1789722479.084] host main entered renderer=14
[1789722479.089] storage ready disc=/Roms/PS2/Fallout - Brotherhood of Steel (USA).iso
[1789722479.093] configuration core=/switch/nethersx2/cores/libemucore_4248.so bios_boot=0 fastmem=hybrid lsfg=0
[1789722479.102] syscalls, input data, and SMC initialized
[1789722479.106] heap ready mb=2904 so_base=0x6e2f200000 so_limit=268435456 screen=1280x720
[1789722479.278] core image loaded base=0x6e2f200000 size=208453632
[1789722479.283] core imports relocated and resolved
[1789722479.313] core constructors completed
[1789722479.318] starting core VM sequence
[1789722481.113] vkCreateInstance begin api=4198400 app=NetherSX2 engine=NetherSX2 extensions=2
[1789722481.121] instance extension[0]=VK_KHR_surface
[1789722481.128] instance extension[1]=VK_KHR_android_surface
[1789722481.140] vkCreateInstance end result=0 instance=0x6d7a4ccfe0 lsfg_prepared=0
[1789722481.281] vkCreateViSurfaceNN window=0x7c4fbb0d58 result=0 surface=0x6da5daf700
[1789722481.294] vkCreateDevice begin physical=0x6d7a4cf620 queues=1 extensions=6 lsfg_pref=0
[1789722481.308] vkCreateDevice end result=0 device=0x6da5dd2040 lsfg_capable=0 family=4294967295
[1789722481.315] vkGetDeviceQueue family=0 index=0 queue=0x6da5dddc00
[1789722481.322] vkGetDeviceQueue family=0 index=0 queue=0x6da5dddc00
[1789722481.351] vkGetDeviceQueue family=0 index=0 queue=0x6da5dddc00
[1789722481.528] vkCreateSwapchainKHR begin old=0x0 extent=1280x720 format=37 usage=0x10 images=3 mode=0
[1789722481.540] vkCreateSwapchainKHR end result=0 swapchain=0x6dab6b46c0 compatible=0 actual_usage=0x10 actual_images=3 actual_mode=0
[1789722481.547] vkGetSwapchainImagesKHR call=1 fill=0 result=0 count=3
[1789722481.554] vkGetSwapchainImagesKHR call=2 fill=1 result=0 count=3
[1789722481.720] core VM sequence returned vm_running=1
[1789722484.288] vkAcquireNextImageKHR call=1 result=0 image=0 semaphore=0x6dac466c20 fence=0x0
[1789722484.311] vkQueueSubmit call=1 count=1 fence=0x6da5da68c0 result=0
[1789722484.337] vkQueuePresentKHR enter call=1 waits=1 swaps=1 lsfg=0
[1789722484.364] vkQueuePresentKHR call=1 swaps=1 result=0
[1789722484.381] vkAcquireNextImageKHR call=2 result=0 image=1 semaphore=0x6dac466da0 fence=0x0
[1789722484.782] vkQueueSubmit call=2 count=1 fence=0x6da5da6c00 result=0
[1789722484.794] vkQueuePresentKHR enter call=2 waits=1 swaps=1 lsfg=0
[1789722484.807] vkQueuePresentKHR call=2 swaps=1 result=0
[1789722484.821] vkAcquireNextImageKHR call=3 result=0 image=2 semaphore=0x6dac466f20 fence=0x0
[1789722484.832] vkQueueSubmit call=3 count=1 fence=0x6da5da6f40 result=0
[1789722484.852] vkQueuePresentKHR enter call=3 waits=1 swaps=1 lsfg=0
[1789722484.872] vkQueuePresentKHR call=3 swaps=1 result=0
[1789722484.894] vkAcquireNextImageKHR call=4 result=0 image=0 semaphore=0x6dac466c20 fence=0x0
[1789722484.914] vkQueuePresentKHR enter call=4 waits=1 swaps=1 lsfg=0
[1789722484.936] vkQueuePresentKHR call=4 swaps=1 result=0
[1789722485.351] FPS 8.9 | 112.16 ms/frame | min 3.51 max 460.48 ms | 9 framu | lsfg=0
[1789722676.758] FPS 59.9 | 16.68 ms/frame | min 16.66 max 16.70 ms | 60 framu | lsfg=0
[1789722677.759] FPS 59.9 | 16.68 ms/frame | min 16.51 max 16.86 ms | 60 framu | lsfg=0
[1789722678.759] FPS 59.9 | 16.68 ms/frame | min 16.65 max 16.71 ms | 60 framu | lsfg=0
[1789722679.760] FPS 59.9 | 16.68 ms/frame | min 16.66 max 16.70 ms | 60 framu | lsfg=0
[1789722680.759] FPS 59.9 | 16.68 ms/frame | min 9.07 max 38.88 ms | 60 framu | lsfg=0
[1789722681.763] FPS 59.9 | 16.68 ms/frame | min 16.66 max 16.71 ms | 60 framu | lsfg=0
[1789722682.763] FPS 59.9 | 16.68 ms/frame | min 10.71 max 49.39 ms | 60 framu | lsfg=0
[1789722683.765] FPS 59.9 | 16.68 ms/frame | min 16.63 max 16.73 ms | 60 framu | lsfg=0
[1789722684.766] FPS 59.9 | 16.68 ms/frame | min 16.62 max 16.75 ms | 60 framu | lsfg=0
[1789722685.766] FPS 59.9 | 16.68 ms/frame | min 11.67 max 21.67 ms | 60 framu | lsfg=0
[1789722686.767] FPS 59.9 | 16.68 ms/frame | min 16.52 max 16.83 ms | 60 framu | lsfg=0
[1789722687.768] FPS 59.9 | 16.68 ms/frame | min 14.15 max 20.12 ms | 60 framu | lsfg=0
[1789722688.770] FPS 59.9 | 16.68 ms/frame | min 16.64 max 16.73 ms | 60 framu | lsfg=0
[1789722689.769] FPS 59.9 | 16.69 ms/frame | min 10.26 max 51.80 ms | 60 framu | lsfg=0
[1789722690.770] FPS 59.9 | 16.68 ms/frame | min 13.10 max 20.19 ms | 60 framu | lsfg=0
[1789722691.771] FPS 59.9 | 16.68 ms/frame | min 11.75 max 45.72 ms | 60 framu | lsfg=0
[1789722692.772] FPS 59.9 | 16.68 ms/frame | min 13.35 max 30.56 ms | 60 framu | lsfg=0
[1789722693.784] FPS 58.3 | 17.14 ms/frame | min 13.09 max 49.19 ms | 59 framu | lsfg=0
[1789722694.792] FPS 61.6 | 16.25 ms/frame | min 11.43 max 16.75 ms | 62 framu | lsfg=0
[1789722695.796] FPS 59.9 | 16.68 ms/frame | min 9.11 max 28.82 ms | 60 framu | lsfg=0
[1789722696.799] FPS 59.9 | 16.68 ms/frame | min 16.65 max 16.71 ms | 60 framu | lsfg=0
[1789722697.804] vkDestroySwapchainKHR swapchain=0x6dab6b46c0
[1789722697.902] vkDestroyDevice device=0x6da5dd2040
